date,gross,turnover_cost,borrow_cost,net
2023-01-05,-7.399999999999253e-05,4.990375e-05,4.155291666666668e-05,-0.0001654566666666592
2023-01-06,-0.0004883054298960136,0.0,4.155291666666668e-05,-0.0005298583465626803
2023-01-10,-0.00017972721309058253,0.0,4.155291666666668e-05,-0.0002212801297572492
2023-01-11,0.001751667665169444,0.0,4.155291666666668e-05,0.0017101147485027773
2023-01-12,-4.7024249687013526e-05,0.0,4.155291666666668e-05,-8.857716635368021e-05
2023-01-13,-0.00026854147203240705,4.99207e-05,8.319900000000001e-05,-0.000401661172032407
2023-01-16,-0.001481861228094174,0.0,8.319900000000001e-05,-0.001565060228094174
2023-01-17,0.00041405835894448565,0.0,8.319900000000001e-05,0.00033085935894448565
2023-01-18,0.0037011288545913436,0.0,8.319900000000001e-05,0.0036179298545913436
2023-01-19,-0.0008873421429752763,4.990375e-05,8.319900000000001e-05,-0.0010204448929752763
2023-01-20,-0.0005958477291508943,4.9809849999999995e-05,8.3003e-05,-0.0007286605791508943
2023-01-23,-5.7788811442783256e-05,0.0,8.3003e-05,-0.00014079181144278327
2023-01-24,-0.0017635912715954322,0.0,8.3003e-05,-0.0018465942715954324
2023-01-25,0.0007385831151685074,0.0,8.3003e-05,0.0006555801151685074
2023-01-26,0.00026821193175458405,4.99207e-05,8.3003e-05,0.00013528823175458404
2023-01-27,-0.0011259673122743575,4.9835049999999996e-05,8.280924999999999e-05,-0.0012586116122743575
2023-01-30,0.0017954927300796596,0.0,8.280924999999999e-05,0.0017126834800796596
2023-01-31,-0.000652919097996825,0.0,8.280924999999999e-05,-0.000735728347996825
2023-02-01,0.0014871666734652992,0.0,8.280924999999999e-05,0.0014043574234652992
2023-02-02,0.0007407015711660687,4.9809849999999995e-05,8.280924999999999e-05,0.0006080824711660687
2023-02-03,-1.7461169135838284e-05,4.98859e-05,8.299991666666667e-05,-0.00015034698580250496
2023-02-06,0.0027622849073064915,0.0,8.299991666666667e-05,0.002679284990639825
2023-02-07,0.0027527433296896664,0.0,8.299991666666667e-05,0.002669743413023
2023-02-08,-0.005851061425288103,0.0,8.299991666666667e-05,-0.005934061341954769
2023-02-09,-0.00034016397402232784,4.9835049999999996e-05,8.299991666666667e-05,-0.0004729989406889945
2023-02-10,-0.00011905884503535252,4.99767e-05,8.3206e-05,-0.0002522415450353525
2023-02-13,-0.0010207705533181346,0.0,8.3206e-05,-0.0011039765533181346
2023-02-14,0.0008086031383817203,0.0,8.3206e-05,0.0007253971383817204
2023-02-15,0.0033594850652561145,0.0,8.3206e-05,0.0032762790652561143
2023-02-16,0.0017730251480264042,4.98859e-05,8.3206e-05,0.0016399332480264042
2023-02-17,-0.0019408321542836295,4.99475e-05,8.329683333333334e-05,-0.0020740764876169627
2023-02-20,-0.0020040076470680106,0.0,8.329683333333334e-05,-0.002087304480401344
2023-02-21,-0.000815300496931832,0.0,8.329683333333334e-05,-0.0008985973302651654
2023-02-22,-0.0036365365845845567,0.0,8.329683333333334e-05,-0.00371983341791789
2023-02-24,0.0017940365343458498,4.99767e-05,8.329683333333334e-05,0.0016607630010125165
2023-02-27,-0.0021707422801172977,4.978219999999999e-05,8.298250000000001e-05,-0.0023035069801172975
2023-02-28,0.00041195010039010987,0.0,8.298250000000001e-05,0.00032896760039010986
2023-03-01,-0.0015203993938030379,0.0,8.298250000000001e-05,-0.001603381893803038
2023-03-02,-0.0007661569742577912,0.0,8.298250000000001e-05,-0.0008491394742577913
2023-03-03,-0.0011145061695211386,4.99475e-05,8.298250000000001e-05,-0.0012474361695211387
2023-03-06,0.0018574408081261217,4.9778500000000005e-05,8.276216666666667e-05,0.001724900141459455
2023-03-07,0.000751786131720232,0.0,8.276216666666667e-05,0.0006690239650535653
2023-03-08,-0.001872884891211906,0.0,8.276216666666667e-05,-0.0019556470578785726
2023-03-09,-0.0014289216396835796,0.0,8.276216666666667e-05,-0.0015116838063502463
2023-03-10,-0.001044175082811087,4.978219999999999e-05,8.276216666666667e-05,-0.0011767194494777537
2023-03-13,0.0005229273424077321,4.98839e-05,8.28975e-05,0.0003901459424077321
2023-03-14,-0.0006095277250463915,0.0,8.28975e-05,-0.0006924252250463916
2023-03-15,-0.0018761350500010794,0.0,8.28975e-05,-0.0019590325500010793
2023-03-16,0.0035544617130880514,0.0,8.28975e-05,0.0034715642130880514
2023-03-17,0.004924463692042313,4.9778500000000005e-05,8.28975e-05,0.004791787692042313
2023-03-20,0.0023321497799359612,4.9980249999999996e-05,8.311633333333333e-05,0.0021990531966026277
2023-03-22,-0.0003936037598933483,0.0,8.311633333333333e-05,-0.0004767200932266816
2023-03-23,0.00014042214201560613,0.0,8.311633333333333e-05,5.7305808682272806e-05
2023-03-24,0.00012470230789732463,0.0,8.311633333333333e-05,4.1585974563991304e-05
2023-03-27,0.0006349504930801507,4.98839e-05,8.311633333333333e-05,0.0005019502597468174
2023-03-28,0.0003926479533651154,4.989760000000001e-05,8.320533333333333e-05,0.00025954502003178203
2023-03-29,-0.0024164068009865816,0.0,8.320533333333333e-05,-0.002499612134319915
2023-03-30,-0.0013038773729777862,0.0,8.320533333333333e-05,-0.0013870827063111196
2023-03-31,-0.0004491954591976251,0.0,8.320533333333333e-05,-0.0005324007925309584
2023-04-03,0.0028914127848399525,4.9980249999999996e-05,8.320533333333333e-05,0.002758227201506619
2023-04-04,0.0006431816428696151,4.987495e-05,8.308533333333334e-05,0.0005102213595362818
2023-04-05,-0.0009610913164530294,0.0,8.308533333333334e-05,-0.0010441766497863627
2023-04-06,0.0029483751817355286,0.0,8.308533333333334e-05,0.0028652898484021953
2023-04-07,-0.0017039054213523678,0.0,8.308533333333334e-05,-0.001786990754685701
2023-04-10,0.0003506980239782872,4.989760000000001e-05,8.308533333333334e-05,0.00021771509064495386
2023-04-11,-0.00018043424638851147,4.994095e-05,8.315908333333334e-05,-0.00031353427972184483
2023-04-12,-0.0001896256945281879,0.0,8.315908333333334e-05,-0.00027278477786152127
2023-04-13,-2.644750072283849e-05,0.0,8.315908333333334e-05,-0.00010960658405617183
2023-04-14,-0.0007320286140696645,0.0,8.315908333333334e-05,-0.0008151876974029979
2023-04-17,-0.001946930864201364,4.987495e-05,8.315908333333334e-05,-0.0020799648975346977
2023-04-18,-0.0005320159195915599,4.984385e-05,8.310591666666668e-05,-0.0006649656862582266
2023-04-19,0.0004269883265916215,0.0,8.310591666666668e-05,0.00034388240992495476
2023-04-20,0.0008146794031916955,0.0,8.310591666666668e-05,0.0007315734865250288
2023-04-21,-3.11929993524583e-05,0.0,8.310591666666668e-05,-0.00011429891601912498
2023-04-24,0.0008831597789313004,4.994095e-05,8.310591666666668e-05,0.0007501129122646338
2023-04-25,0.0010944477178585494,4.9897150000000004e-05,8.3027e-05,0.0009615235678585494
2023-04-26,-0.00201024916544593,0.0,8.3027e-05,-0.0020932761654459298
2023-04-27,0.0006527467505870274,0.0,8.3027e-05,0.0005697197505870274
2023-04-28,-0.0017582821557206286,0.0,8.3027e-05,-0.0018413091557206286
2023-05-01,0.0016700963707566348,4.984385e-05,8.3027e-05,0.0015372255207566348
2023-05-02,0.005970291282381858,4.997585e-05,8.320891666666668e-05,0.005837106515715192
2023-05-09,-0.0004360266671717707,0.0,8.320891666666668e-05,-0.0005192355838384374
2023-05-10,0.0011947596319624308,0.0,8.320891666666668e-05,0.0011115507152957642
2023-05-11,0.002148026949003671,0.0,8.320891666666668e-05,0.0020648180323370046
2023-05-12,-0.0020642155956520354,4.9897150000000004e-05,8.320891666666668e-05,-0.002197321662318702
2023-05-15,-0.00030117667779049485,4.9952950000000004e-05,8.32815e-05,-0.00043441112779049487
2023-05-16,-0.0003824197917094957,0.0,8.32815e-05,-0.0004657012917094957
2023-05-17,0.0014677700683723449,0.0,8.32815e-05,0.001384488568372345
2023-05-18,0.0016339814132233055,0.0,8.32815e-05,0.0015506999132233056
2023-05-19,0.0003504800655066905,4.997585e-05,8.32815e-05,0.00021722271550669045
2023-05-22,0.0006130447186649417,4.994375e-05,8.321416666666665e-05,0.000479886801998275
2023-05-23,0.0022492288304293917,0.0,8.321416666666665e-05,0.0021660146637627253
2023-05-24,0.00308199723857246,0.0,8.321416666666665e-05,0.0029987830719057935
2023-05-25,0.00044285029810512886,0.0,8.321416666666665e-05,0.0003596361314384622
2023-05-26,0.0008489189320442757,4.9952950000000004e-05,8.321416666666665e-05,0.000715751815377609
2023-05-29,0.0002557459483330227,4.98965e-05,8.314633333333333e-05,0.0001227031149996894
2023-05-30,-0.0006885721491489677,0.0,8.314633333333333e-05,-0.0007717184824823011
2023-05-31,0.0011057046365123388,0.0,8.314633333333333e-05,0.0010225583031790056
2023-06-01,0.0011740093975458486,0.0,8.314633333333333e-05,0.0010908630642125154
2023-06-02,0.002079676599173677,4.994375e-05,8.314633333333333e-05,0.0019465865158403441
2023-06-05,0.002039499032617148,4.984934999999999e-05,8.299375e-05,0.0019066559326171477
2023-06-06,-0.0005409474803599332,0.0,8.299375e-05,-0.0006239412303599332
2023-06-07,-0.0003717848645365826,0.0,8.299375e-05,-0.0004547786145365826
2023-06-08,-0.004044940950975634,0.0,8.299375e-05,-0.004127934700975633
2023-06-09,-0.002243340821694911,4.98965e-05,8.299375e-05,-0.0023762310716949108
2023-06-12,0.0007758281335289983,4.98763e-05,8.300733333333333e-05,0.000642944500195665
2023-06-13,0.002180013013213621,0.0,8.300733333333333e-05,0.0020970056798802874
2023-06-14,-0.003540352089371167,0.0,8.300733333333333e-05,-0.0036233594227045004
2023-06-15,-0.0009352875009202642,0.0,8.300733333333333e-05,-0.0010182948342535975
2023-06-16,0.004141536526966827,4.984934999999999e-05,8.300733333333333e-05,0.004008679843633494
2023-06-19,-0.0001745660109334439,4.99666e-05,8.322575000000002e-05,-0.00030775836093344393
2023-06-20,0.0019517608512976037,0.0,8.322575000000002e-05,0.0018685351012976037
2023-06-21,0.0020520759809693665,0.0,8.322575000000002e-05,0.0019688502309693663
2023-06-22,-0.0031462019117036296,0.0,8.322575000000002e-05,-0.00322942766170363
2023-06-23,-0.001617729751358748,4.98763e-05,8.322575000000002e-05,-0.001750831801358748
2023-06-26,-0.001173832086921481,4.98846e-05,8.32e-05,-0.001306916686921481
2023-06-27,-0.003501428096377674,0.0,8.32e-05,-0.003584628096377674
2023-06-28,-0.0006819917684651429,0.0,8.32e-05,-0.0007651917684651429
2023-06-29,0.0024358798780324954,0.0,8.32e-05,0.0023526798780324956
2023-06-30,-0.0015361865992926096,4.99666e-05,8.32e-05,-0.0016693531992926097
2023-07-03,-0.0004854024807671815,4.988935e-05,8.306241666666668e-05,-0.0006183542474338481
2023-07-04,0.0015579542291528678,0.0,8.306241666666668e-05,0.001474891812486201
2023-07-05,0.0005832570668864131,0.0,8.306241666666668e-05,0.0005001946502197463
2023-07-06,0.002488162918881775,0.0,8.306241666666668e-05,0.0024051005022151083
2023-07-07,-0.00019524636946654915,4.98846e-05,8.306241666666668e-05,-0.0003281933861332158
2023-07-10,0.0003777148704963145,4.989735e-05,8.3122e-05,0.0002446955204963145
2023-07-11,0.00357839831300852,0.0,8.3122e-05,0.00349527631300852
2023-07-12,0.0002844165111981901,0.0,8.3122e-05,0.00020129451119819014
2023-07-13,-0.0024502744866202824,0.0,8.3122e-05,-0.0025333964866202825
2023-07-14,0.00020416953455879345,4.988935e-05,8.3122e-05,7.115818455879346e-05
2023-07-18,-0.0031017941538271044,4.98851e-05,8.319049999999999e-05,-0.0032348697538271045
2023-07-19,0.0004301133455992911,0.0,8.319049999999999e-05,0.0003469228455992911
2023-07-20,-0.001716062456030282,0.0,8.319049999999999e-05,-0.0017992529560302822
2023-07-21,-0.0028456840095746477,0.0,8.319049999999999e-05,-0.002928874509574648
2023-07-24,5.256897755179963e-05,4.989735e-05,8.319049999999999e-05,-8.051887244820036e-05
2023-07-25,0.0005588905962191509,4.9895500000000004e-05,8.311625e-05,0.0004258788462191508
2023-07-26,-0.0011711746109596207,0.0,8.311625e-05,-0.0012542908609596206
2023-07-27,0.0012261391425693931,0.0,8.311625e-05,0.0011430228925693932
2023-07-28,0.001642147620906571,0.0,8.311625e-05,0.001559031370906571
2023-07-31,0.0020214176557338624,4.98851e-05,8.311625e-05,0.0018884163057338625
2023-08-01,-0.0024871765059319598,4.984250000000001e-05,8.304325e-05,-0.00262006225593196
2023-08-02,-0.001092266111204432,0.0,8.304325e-05,-0.001175309361204432
2023-08-03,0.0009287820996718291,0.0,8.304325e-05,0.0008457388496718292
2023-08-04,0.0004189317557280641,0.0,8.304325e-05,0.0003358885057280641
2023-08-07,0.005221238146913804,4.9895500000000004e-05,8.304325e-05,0.005088299396913803
2023-08-08,-0.0018810093882197644,4.988439999999999e-05,8.310433333333334e-05,-0.002013998121553098
2023-08-09,0.001680750275475502,0.0,8.310433333333334e-05,0.0015976459421421685
2023-08-10,0.0009704166176639107,0.0,8.310433333333334e-05,0.0008873122843305773
2023-08-14,0.0001774620908335466,0.0,8.310433333333334e-05,9.435775750021326e-05
2023-08-15,0.001485431246346331,4.984250000000001e-05,8.310433333333334e-05,0.0013524844130129977
2023-08-16,0.0011352355104909226,4.9940650000000004e-05,8.326666666666667e-05,0.001002028193824256
2023-08-17,-0.0010050161722032899,0.0,8.326666666666667e-05,-0.0010882828388699564
2023-08-18,-0.000330796760795823,0.0,8.326666666666667e-05,-0.00041406342746248966
2023-08-21,0.0002703886258512147,0.0,8.326666666666667e-05,0.00018712195918454803
2023-08-22,-0.0010181294312780972,4.988439999999999e-05,8.326666666666667e-05,-0.0011512804979447637
2023-08-23,0.0007540670784976119,4.97818e-05,8.311391666666667e-05,0.0006211713618309452
2023-08-24,-0.0022304078069041184,0.0,8.311391666666667e-05,-0.002313521723570785
2023-08-25,0.0011070121576080224,0.0,8.311391666666667e-05,0.0010238982409413557
2023-08-28,-0.001096634047099315,0.0,8.311391666666667e-05,-0.0011797479637659818
2023-08-29,0.0011543384949869071,4.9940650000000004e-05,8.311391666666667e-05,0.0010212839283202403
2023-08-30,0.0009244311393351654,4.99368e-05,8.310283333333335e-05,0.000791391506001832
2023-08-31,0.00029699489726172507,0.0,8.310283333333335e-05,0.00021389206392839172
2023-09-01,0.0013440332282959886,0.0,8.310283333333335e-05,0.0012609303949626552
2023-09-04,-0.0008542197498938031,0.0,8.310283333333335e-05,-0.0009373225832271365
2023-09-05,0.0015157104311916301,4.97818e-05,8.310283333333335e-05,0.0013828257978582966
2023-09-06,-0.00038897069078963837,4.99279e-05,8.325608333333335e-05,-0.0005221546741229717
2023-09-07,-0.0002678048624536561,0.0,8.325608333333335e-05,-0.00035106094578698946
2023-09-08,-0.0010439102144223506,0.0,8.325608333333335e-05,-0.001127166297755684
2023-09-11,0.0005266597857855489,0.0,8.325608333333335e-05,0.0004434037024522155
2023-09-12,0.001924370999262722,4.99368e-05,8.325608333333335e-05,0.0017911781159293885
2023-09-13,-0.00041543048322760485,4.9834300000000005e-05,8.320025000000001e-05,-0.0005484650332276048
2023-09-14,0.0004966639268958747,0.0,8.320025000000001e-05,0.0004134636768958747
2023-09-15,-0.0018190309440524904,0.0,8.320025000000001e-05,-0.0019022311940524903
2023-09-19,-0.003980581154441156,0.0,8.320025000000001e-05,-0.004063781404441156
2023-09-20,-0.0012116830280579443,4.99279e-05,8.320025000000001e-05,-0.0013448111780579443
2023-09-21,-0.0011006966421636154,4.994985e-05,8.326316666666667e-05,-0.001233909658830282
2023-09-22,0.0021005708103693614,0.0,8.326316666666667e-05,0.0020173076437026947
2023-09-25,0.005284527270071146,0.0,8.326316666666667e-05,0.005201264103404479
2023-09-26,-0.0007958069676065585,0.0,8.326316666666667e-05,-0.0008790701342732252
2023-09-27,0.00271650139055467,4.9834300000000005e-05,8.326316666666667e-05,0.002583403923888003
2023-09-28,-0.0006680898379722388,4.987865e-05,8.324941666666667e-05,-0.0008012179046389054
2023-09-29,0.00655562889349483,0.0,8.324941666666667e-05,0.006472379476828163
2023-10-02,-0.001891662357814173,0.0,8.324941666666667e-05,-0.0019749117744808395
2023-10-03,0.000649709069609525,0.0,8.324941666666667e-05,0.0005664596529428584
2023-10-04,0.002573146875960863,4.994985e-05,8.324941666666667e-05,0.0024399476092941963
2023-10-05,-0.003826219176263603,4.99127e-05,8.324666666666668e-05,-0.00395937854293027
2023-10-06,-0.00012026359380153486,0.0,8.324666666666668e-05,-0.00020351026046820154
