日付,銘柄名,コード,業種,TOPIXに占める個別銘柄のウエイト,ニューインデックス区分
20260630,極洋,1301,水産・農林業,0.0046%,TOPIX Small 1
20260630,ニッスイ,1332,水産・農林業,0.0289%,TOPIX Mid400
20260630,Ｕｍｉｏｓ,1333,水産・農林業,0.0160%,TOPIX Mid400
20260630,ユキグニファクトリー,1375,水産・農林業,0.0024%,TOPIX Small 2
20260630,カネコ種苗,1376,水産・農林業,0.0010%,TOPIX Small 2
20260630,サカタのタネ,1377,水産・農林業,0.0127%,TOPIX Small 1
20260630,ホクト,1379,水産・農林業,0.0041%,TOPIX Small 2
20260630,ショーボンドホールディングス,1414,建設業,0.0183%,TOPIX Mid400
20260630,ミライト・ワン,1417,建設業,0.0330%,TOPIX Mid400
20260630,タマホーム,1419,建設業,0.0048%,TOPIX Small 1
20260630,ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,0.0008%,TOPIX Small 2
20260630,住石ホールディングス,1514,鉱業,0.0012%,TOPIX Small 2
20260630,日鉄鉱業,1515,鉱業,0.0111%,TOPIX Small 1
20260630,三井松島ホールディングス,1518,その他製品,0.0046%,TOPIX Small 1
20260630,ＩＮＰＥＸ,1605,鉱業,0.2755%,TOPIX Mid400
20260630,石油資源開発,1662,鉱業,0.0248%,TOPIX Small 1
20260630,Ｋ＆Ｏエナジーグループ,1663,鉱業,0.0043%,TOPIX Small 1
20260630,リョーサン菱洋ホールディングス,167A,卸売業,0.0090%,TOPIX Small 1
20260630,第一カッター興業,1716,建設業,0.0009%,TOPIX Small 2
20260630,安藤・間,1719,建設業,0.0239%,TOPIX Mid400
20260630,東急建設,1720,建設業,0.0092%,TOPIX Small 1
20260630,コムシスホールディングス,1721,建設業,0.0431%,TOPIX Mid400
20260630,高松コンストラクショングループ,1762,建設業,0.0067%,TOPIX Small 2
20260630,東建コーポレーション,1766,建設業,0.0069%,TOPIX Small 1
20260630,ヤマウラ,1780,建設業,0.0020%,TOPIX Small 2
20260630,オリエンタル白石,1786,建設業,0.0031%,TOPIX Small 2
20260630,大成建設,1801,建設業,0.1870%,TOPIX Mid400
20260630,大林組,1802,建設業,0.1812%,TOPIX Mid400
20260630,清水建設,1803,建設業,0.1225%,TOPIX Mid400
20260630,長谷工コーポレーション,1808,建設業,0.0446%,TOPIX Mid400
20260630,松井建設,1810,建設業,0.0019%,TOPIX Small 2
20260630,鹿島建設,1812,建設業,0.2289%,TOPIX Mid400
20260630,不動テトラ,1813,建設業,0.0027%,TOPIX Small 2
20260630,鉄建建設,1815,建設業,0.0048%,TOPIX Small 2
20260630,西松建設,1820,建設業,0.0149%,TOPIX Mid400
20260630,大豊建設,1822,建設業,0.0018%,TOPIX Small 2
20260630,奥村組,1833,建設業,0.0160%,TOPIX Small 1
20260630,東鉄工業,1835,建設業,0.0082%,TOPIX Small 1
20260630,淺沼組,1852,建設業,0.0059%,TOPIX Small 1
20260630,戸田建設,1860,建設業,0.0347%,TOPIX Mid400
20260630,熊谷組,1861,建設業,0.0149%,TOPIX Small 1
20260630,矢作建設工業,1870,建設業,0.0060%,TOPIX Small 1
20260630,ピーエス・コンストラクション,1871,建設業,0.0035%,TOPIX Small 2
20260630,日本ハウスホールディングス,1873,建設業,0.0011%,TOPIX Small 2
20260630,大東建託,1878,不動産業,0.0932%,TOPIX Mid400
20260630,新日本建設,1879,建設業,0.0051%,TOPIX Small 2
20260630,東亜道路工業,1882,建設業,0.0042%,TOPIX Small 1
20260630,東亜建設工業,1885,建設業,0.0134%,TOPIX Small 1
20260630,日本国土開発,1887,建設業,0.0028%,TOPIX Small 2
20260630,若築建設,1888,建設業,0.0017%,TOPIX Small 2
20260630,五洋建設,1893,建設業,0.0423%,TOPIX Mid400
20260630,世紀東急工業,1898,建設業,0.0040%,TOPIX Small 1
20260630,福田組,1899,建設業,0.0044%,TOPIX Small 2
20260630,住友林業,1911,建設業,0.0616%,TOPIX Mid400
20260630,大和ハウス工業,1925,建設業,0.2148%,TOPIX Large70
20260630,ライト工業,1926,建設業,0.0129%,TOPIX Small 1
20260630,積水ハウス,1928,建設業,0.1772%,TOPIX Large70
20260630,日特建設,1929,建設業,0.0018%,TOPIX Small 2
20260630,北陸電気工事,1930,建設業,0.0017%,TOPIX Small 2
20260630,ユアテック,1934,建設業,0.0090%,TOPIX Small 1
20260630,日本リーテック,1938,建設業,0.0036%,TOPIX Small 2
20260630,四電工,1939,建設業,0.0045%,TOPIX Small 2
20260630,中電工,1941,建設業,0.0126%,TOPIX Small 1
20260630,関電工,1942,建設業,0.0647%,TOPIX Mid400
20260630,きんでん,1944,建設業,0.0958%,TOPIX Mid400
20260630,東京エネシス,1945,建設業,0.0032%,TOPIX Small 2
20260630,トーエネック,1946,建設業,0.0076%,TOPIX Small 2
20260630,日本電設工業,1950,建設業,0.0144%,TOPIX Small 1
20260630,エクシオグループ,1951,建設業,0.0457%,TOPIX Mid400
20260630,新日本空調,1952,建設業,0.0085%,TOPIX Small 1
20260630,クラフティア,1959,建設業,0.0354%,TOPIX Mid400
20260630,三機工業,1961,建設業,0.0320%,TOPIX Small 1
20260630,日揮ホールディングス,1963,建設業,0.0451%,TOPIX Mid400
20260630,中外炉工業,1964,建設業,0.0019%,TOPIX Small 2
20260630,太平電業,1968,建設業,0.0089%,TOPIX Small 1
20260630,高砂熱学工業,1969,建設業,0.0478%,TOPIX Mid400
20260630,朝日工業社,1975,建設業,0.0082%,TOPIX Small 1
20260630,明星工業,1976,建設業,0.0054%,TOPIX Small 2
20260630,大氣社,1979,建設業,0.0211%,TOPIX Small 1
20260630,ダイダン,1980,建設業,0.0292%,TOPIX Small 1
20260630,日比谷総合設備,1982,建設業,0.0073%,TOPIX Small 2
20260630,ニップン,2001,食料品,0.0175%,TOPIX Small 1
20260630,日清製粉グループ本社,2002,食料品,0.0338%,TOPIX Mid400
20260630,日東富士製粉,2003,食料品,0.0022%,TOPIX Small 2
20260630,昭和産業,2004,食料品,0.0051%,TOPIX Small 2
20260630,中部飼料,2053,食料品,0.0041%,TOPIX Small 2
20260630,フィード・ワン,2060,食料品,0.0028%,TOPIX Small 2
20260630,日本甜菜製糖,2108,食料品,0.0036%,TOPIX Small 2
20260630,ＤＭ三井製糖,2109,食料品,0.0047%,TOPIX Small 1
20260630,ウェルネオシュガー,2117,食料品,0.0026%,TOPIX Small 2
20260630,ＬＩＦＵＬＬ,2120,サービス業,0.0012%,TOPIX Small 2
20260630,ＭＩＸＩ,2121,情報・通信業,0.0087%,TOPIX Small 1
20260630,ジェイエイシーリクルートメント,2124,サービス業,0.0057%,TOPIX Small 1
