crash_date,entry,exit,n_filled,deployed_yen,gross,net,market,excess
2018-02-06,2018-02-07,2018-02-22,19,15862420.0,-0.015704104629953784,-0.017704104629953782,0.021585589900986024,-0.039289694530939806
2018-03-23,2018-03-26,2018-04-09,19,15836100.0,5.378004716644034e-05,-0.0019462199528335598,0.05735991989579947,-0.05930613984863303
2018-10-11,2018-10-12,2018-10-26,19,16307700.0,-0.09928389924279618,-0.10128389924279618,-0.0909034996128546,-0.010380399629941583
2018-10-25,2018-10-26,2018-11-09,18,15484900.0,0.08281194618737298,0.08081194618737297,0.04027829347107992,0.040533652716293056
2018-12-20,2018-12-21,2019-01-15,18,15743800.0,0.14181499008718296,0.13981499008718296,0.03278455566158023,0.10703043442560273
2018-12-25,2018-12-26,2019-01-17,18,16616900.0,0.13079974510830616,0.12879974510830616,0.09494619250329972,0.03385355260500644
2020-02-25,2020-02-26,2020-03-11,18,15957050.0,-0.16350163078418511,-0.16550163078418512,-0.20645217536584037,0.04095054458165526
2020-02-27,2020-02-28,2020-03-13,19,17359800.0,-0.17542289307431028,-0.17742289307431028,-0.23218708756901063,0.05476419449470035
2020-02-28,2020-03-02,2020-03-16,17,15350200.0,-0.17846520689670822,-0.18046520689670822,-0.2613134392057106,0.08084823230900237
2020-03-06,2020-03-09,2020-03-24,17,15349400.0,-0.058372513861593193,-0.060372513861593195,-0.11210103155764517,0.051728517696051975
2020-03-09,2020-03-10,2020-03-25,16,15086800.0,-0.02001755448857106,-0.02201755448857106,-0.04695598053898675,0.024938426050415692
2020-03-11,2020-03-12,2020-03-27,14,12725900.0,-0.03998110045095693,-0.04198110045095693,0.0600696673394836,-0.10205076779044053
2020-03-12,2020-03-13,2020-03-30,19,17499000.0,0.04077538296448071,0.03877538296448071,0.12217285148493784,-0.08339746852045712
2020-03-13,2020-03-16,2020-03-31,19,17471100.0,0.04636260056348487,0.044362600563484865,0.14177501999138675,-0.09741241942790188
2020-03-16,2020-03-17,2020-04-01,17,15812600.0,0.12990765576012067,0.12790765576012067,0.07716782775286357,0.0507398280072571
2020-04-01,2020-04-02,2020-04-16,15,13893800.0,0.06524391354125827,0.06324391354125827,0.09434548531701248,-0.031101571775754205
2022-01-19,2022-01-20,2022-02-03,16,14827600.0,-0.02181440465198039,-0.02381440465198039,-0.039223354190077164,0.015408949538096774
2022-01-27,2022-01-28,2022-02-14,18,15761800.0,0.015214392796845232,0.013214392796845232,0.02137273519644456,-0.008158342399599327
2022-03-07,2022-03-08,2022-03-23,14,12734200.0,0.15164856888506648,0.14964856888506647,0.12063559259003265,0.029012976295033827
2022-03-08,2022-03-09,2022-03-24,19,16750800.0,0.11151464080433428,0.10951464080433428,0.13335312219858975,-0.02383848139425547
2024-08-02,2024-08-05,2024-08-20,18,16303300.0,0.1721696882303709,0.1701696882303709,0.17991172666053967,-0.00974203843016877
2024-08-05,2024-08-06,2024-08-21,18,16099050.0,0.22169253973791492,0.21969253973791492,0.10625800694279675,0.11343453279511817
2024-09-04,2024-09-05,2024-09-20,16,13249300.0,0.0229212109318983,0.020921210931898297,0.01031740769285383,0.010603803239044467
2025-03-31,2025-04-01,2025-04-15,19,16309100.0,-0.1527078383617668,-0.1547078383617668,-0.07359258087488252,-0.08111525748688428
2025-04-04,2025-04-07,2025-04-21,19,16979750.0,0.17092563142583905,0.16892563142583905,0.12234476826928553,0.04658086315655352
2025-04-07,2025-04-08,2025-04-22,16,13776500.0,0.08212342040692018,0.08012342040692018,0.06970649787902872,0.010416922527891462
2026-03-03,2026-03-04,2026-03-18,20,17011050.0,-0.03279339017873677,-0.03479339017873677,0.027546877328259223,-0.06234026750699599
2026-03-04,2026-03-05,2026-03-19,17,14085800.0,-0.09092490309389596,-0.09292490309389596,-0.023222311587411726,-0.06970259150648424
2026-03-09,2026-03-10,2026-03-25,16,14837100.0,-0.0495376431136744,-0.051537643113674404,-0.008029207750331335,-0.04350843536334307
2026-03-23,2026-03-24,2026-04-07,16,14360400.0,-0.024504888443218856,-0.026504888443218855,0.04137651852732738,-0.06788140697054623
