entry,exit,strike,z,debit,exit_value,ret,near_dte,far_dte
2019-11-28,2019-12-05,23375.0,0.7905171639959929,180.0,230.0,0.25555555555555554,14,42
2019-12-03,2019-12-10,23375.0,1.9635918088756603,185.0,270.0,0.43783783783783786,9,37
2020-01-27,2020-02-03,23375.0,2.5742331496889834,165.0,210.0,0.24848484848484848,17,45
2020-02-03,2020-02-10,23000.0,3.2364801983753018,205.0,196.0,-0.06341463414634146,10,38
2020-02-18,2020-02-26,23250.0,0.8592677380964627,240.0,360.0,0.48333333333333334,23,51
2020-02-25,2020-03-03,22625.0,2.893882622161074,270.0,260.0,-0.05185185185185185,16,44
2020-03-02,2020-03-09,21375.0,6.6072436329524,390.0,320.0,-0.18974358974358974,10,38
2020-03-16,2020-03-24,17000.0,5.34586713813573,310.0,320.0,0.01935483870967742,24,52
2020-03-25,2020-04-01,19500.0,4.684123405778859,200.0,300.0,0.48,15,43
2020-04-01,2020-04-08,18125.0,2.8164938892507583,505.0,480.0,-0.05742574257425743,8,36
2020-04-13,2020-04-20,19000.0,0.5108513895036697,340.0,380.0,0.10588235294117647,24,59
2020-06-15,2020-06-22,21500.0,1.2150125088389494,300.0,315.0,0.03666666666666667,24,59
2020-06-22,2020-06-29,22375.0,0.6390075864313667,520.0,610.0,0.16538461538461538,17,80
2020-10-30,2020-11-09,23000.0,1.1714673145985106,250.0,98.0,-0.624,13,41
2020-11-02,2020-11-10,23250.0,1.1208672403074165,265.0,133.0,-0.5132075471698113,10,38
2021-09-29,2021-10-06,29500.0,0.5608467413133625,405.0,120.0,-0.7135802469135802,8,43
2021-10-29,2021-11-08,28875.0,1.207313501669224,225.0,319.0,0.4,13,41
2021-11-26,2021-12-03,28750.0,2.0593575756224713,335.0,410.0,0.21194029850746268,13,48
2021-11-29,2021-12-06,28250.0,3.9333365896713848,375.0,480.0,0.2693333333333333,10,45
2021-12-20,2021-12-27,28000.0,0.8345505288440271,240.0,275.0,0.12916666666666668,24,51
2022-01-19,2022-01-26,27500.0,0.5623377128004462,290.0,280.0,-0.04827586206896552,21,50
2022-01-26,2022-02-02,27000.0,1.5403263304300692,325.0,340.0,0.033846153846153845,14,43
2022-01-31,2022-02-07,27000.0,0.8172262349620486,370.0,450.0,0.20540540540540542,9,38
2022-02-22,2022-03-02,26500.0,1.953654694981006,400.0,500.0,0.24,16,44
2022-02-28,2022-03-07,26500.0,2.198854870135994,435.0,455.0,0.0367816091954023,10,38
2022-03-14,2022-03-22,25250.0,1.3307951854065785,340.0,265.0,-0.2323529411764706,24,59
2022-03-23,2022-03-30,28000.0,1.881208108343532,525.0,630.0,0.19238095238095237,15,78
2022-03-28,2022-04-04,28000.0,0.6052654898737541,645.0,645.0,-0.006201550387596899,10,73
2022-04-25,2022-05-06,26625.0,0.8852848299697713,315.0,385.0,0.20952380952380953,17,45
2022-06-13,2022-06-20,27000.0,0.7864179192559763,335.0,290.0,-0.14626865671641792,24,58
2022-06-29,2022-07-06,26750.0,1.0826987500549339,395.0,405.0,0.015189873417721518,8,42
2022-08-29,2022-09-05,27875.0,0.5870303906978392,460.0,540.0,0.16521739130434782,10,45
2022-10-04,2022-10-12,27000.0,0.5950164288037131,365.0,380.0,0.030136986301369864,9,37
2022-10-31,2022-11-08,27500.0,0.6105996002036628,335.0,358.0,0.056716417910447764,10,38
2023-01-04,2023-01-12,25750.0,0.9164809234684058,295.0,267.0,-0.10847457627118644,8,36
2023-02-01,2023-02-08,27375.0,0.9123302794328892,265.0,318.0,0.18490566037735848,8,36
2023-05-23,2023-05-30,31000.0,0.7911322689504263,340.0,425.0,0.23823529411764705,16,51
2023-07-03,2023-07-10,33750.0,1.1005450711987508,330.0,155.0,-0.5424242424242425,10,37
2023-07-27,2023-08-03,33000.0,0.914481081128387,320.0,320.0,-0.0125,13,42
2023-08-02,2023-08-09,32750.0,1.4870819361228793,390.0,415.0,0.05384615384615385,7,36
2023-10-02,2023-10-10,31750.0,0.5450937414697792,315.0,445.0,0.4,10,38
2023-10-17,2023-10-24,32000.0,0.7044959512160752,280.0,275.0,-0.03214285714285714,23,51
2023-10-23,2023-10-30,31000.0,0.8800522498242801,330.0,360.0,0.07878787878787878,17,45
2023-10-30,2023-11-07,30750.0,2.695471463100079,345.0,222.0,-0.3681159420289855,10,38
2023-11-13,2023-11-20,32625.0,1.031208632296531,315.0,370.0,0.1619047619047619,24,59
2023-11-27,2023-12-04,33500.0,0.6830964676299024,375.0,475.0,0.256,10,45
2024-01-16,2024-01-23,35500.0,0.7251135966263714,315.0,300.0,-0.06031746031746032,23,51
2024-02-01,2024-02-08,36000.0,0.7400098266350423,890.0,818.0,-0.0853932584269663,7,70
2024-02-26,2024-03-04,39250.0,0.7832815210340555,640.0,597.0,-0.0734375,10,45
2024-03-25,2024-04-01,40500.0,0.8183142715049413,355.0,370.0,0.030985915492957747,17,45
2024-04-03,2024-04-10,39500.0,0.5559722060055069,810.0,960.0,0.18024691358024691,8,71
2024-04-17,2024-04-24,38000.0,1.6115538510816052,425.0,455.0,0.0611764705882353,22,57
2024-04-24,2024-05-02,38500.0,0.5595708385835102,465.0,510.0,0.08817204301075268,15,50
2024-05-30,2024-06-06,38000.0,1.1173889965539314,585.0,625.0,0.06153846153846154,14,70
2024-06-18,2024-06-25,38500.0,0.6117997165214417,285.0,320.0,0.10877192982456141,23,51
2024-07-22,2024-07-29,39625.0,2.3533757883580972,785.0,755.0,-0.04331210191082802,17,80
2024-07-29,2024-08-05,38500.0,3.1636290014813775,455.0,755.0,0.6505494505494506,10,45
2024-08-21,2024-08-28,38000.0,1.3996258470452612,480.0,515.0,0.06458333333333334,22,50
2024-08-26,2024-09-02,38000.0,0.9609149500452928,545.0,525.0,-0.044036697247706424,17,45
